,Unnamed: 0,Unnamed: 0.1,title,location1,location2,location3,area,orientation,room_type,price,ave_price
2230,2230,3601,整租·约克郡一号院 4室2厅 南,城关区,碧桂园,约克郡一号院,140,南,4室2厅2卫,2000,14
2231,2231,3603,整租·玉门石油大厦家属院 4室1厅 南/北,城关区,西关南关,玉门石油大厦家属院,130,南 北,4室1厅1卫,2400,18
2232,2232,3604,整租·银河国际居住区（二期） 4室2厅 南/北,城关区,碧桂园,银河国际居住区（二期）,188,南 北,4室2厅3卫,2000,10
2233,2233,3606,整租·农发行甘肃省分行家属院 4室0厅 东/西,城关区,西关南关,农发行甘肃省分行家属院,80,东 西,4室0厅1卫,2300,28
2234,2234,3607,整租·碧桂园天麓山 4室2厅 南/北,城关区,碧桂园,碧桂园天麓山,149,南 北,4室2厅2卫,2100,14
2235,2235,3608,整租·爱丁堡五号院 4室2厅 南/北,城关区,碧桂园,爱丁堡五号院,140,南 北,4室2厅2卫,2200,15
2236,2236,3609,整租·约克郡三号院 4室2厅 南/北,城关区,碧桂园,约克郡三号院,143,南 北,4室2厅2卫,2400,16
2237,2237,3610,整租·八一阳光家园（西区） 4室1厅 东/北,城关区,火车站,八一阳光家园（西区）,168,东 北,4室1厅1卫,2000,11
2238,2238,3611,整租·君悦楼 4室2厅 南/北,城关区,段家滩,君悦楼,160,南 北,4室2厅2卫,2200,13
2239,2239,3612,整租·银河国际B区 4室2厅 南/北,城关区,碧桂园,银河国际B区,188,南 北,4室2厅2卫,2200,11
2240,2240,3614,整租·约克郡一号院 4室2厅 南/北,城关区,碧桂园,约克郡一号院,140,南 北,4室2厅2卫,2200,15
2241,2241,3615,整租·爱丁堡五号院 4室2厅 南/北,城关区,碧桂园,爱丁堡五号院,140,南 北,4室2厅2卫,2200,15
2242,2242,3618,整租·海德郡三号院北苑 5室2厅 南/北,城关区,碧桂园,海德郡三号院北苑,126,南 北,5室2厅1卫,2200,17
2243,2243,3619,整租·爱丁堡五号院 4室2厅 南/北,城关区,碧桂园,爱丁堡五号院,140,南 北,4室2厅2卫,2300,16
2244,2244,3621,整租·诺四 4室2厅 南/北,城关区,碧桂园,诺四,142,南 北,4室2厅2卫,2200,15
2245,2245,3629,整租·瑞祥小区 2室1厅 南,七里河区,秀川,瑞祥小区,91,南,2室1厅1卫,1700,18
2246,2246,3630,整租·建工东院（建工中街） 2室1厅 东/西,七里河区,建工局,建工东院（建工中街）,80,东 西,2室1厅1卫,1900,23
2247,2247,3631,整租·兰石（敦煌路） 2室1厅 南/北,七里河区,吴家园,兰石（敦煌路）,61,南 北,2室1厅1卫,1600,26
2248,2248,3632,整租·天泰世纪嘉园 2室2厅 东南,七里河区,秀川,天泰世纪嘉园,92,东南,2室2厅1卫,1500,16
2249,2249,3633,整租·东立开泰园 2室2厅 南/北,七里河区,秀川,东立开泰园,100,南 北,2室2厅1卫,1900,19
2250,2250,3634,整租·苗圃花苑西区 2室2厅 南/北,七里河区,秀川,苗圃花苑西区,103,南 北,2室2厅2卫,1700,16
2251,2251,3637,整租·磨沟沿小区 2室2厅 南/北,七里河区,下西园,磨沟沿小区,89,南 北,2室2厅1卫,1700,19
2252,2252,3638,整租·嘉禾园小区 2室1厅 东,七里河区,吴家园,嘉禾园小区,64,东,2室1厅1卫,1700,26
2253,2253,3639,整租·甘肃六建集团住宅小区(西津西路) 2室1厅 东/西,七里河区,郑家庄,甘肃六建集团住宅小区(西津西路),86,东 西,2室1厅1卫,1700,19
2254,2254,3641,整租·瑞祥小区 2室1厅 西南,七里河区,秀川,瑞祥小区,87,西南,2室1厅1卫,1600,18
2255,2255,3642,整租·机车厂一区家属院 2室1厅 南/北,七里河区,建工局,机车厂一区家属院,43,南 北,2室1厅1卫,1500,34
2256,2256,3643,整租·省送电公司家属院小区 2室2厅 南/北,七里河区,建工局,省送电公司家属院小区,101,南 北,2室2厅1卫,1500,14
2257,2257,3644,整租·东立开泰园 2室1厅 南,七里河区,秀川,东立开泰园,84,南,2室1厅1卫,1900,22
2258,2258,3645,整租·东立开泰园 2室1厅 南,七里河区,秀川,东立开泰园,76,南,2室1厅1卫,1500,19
2259,2259,3646,整租·西华苑小区 2室1厅 东,七里河区,小西湖,西华苑小区,78,东,2室1厅1卫,1500,19
2260,2260,3653,整租·电力多经局小区 2室2厅 南/北,七里河区,建工局,电力多经局小区,70,南 北,2室2厅1卫,1600,22
2261,2261,3656,整租·苗圃花苑西区 2室1厅 南/北,七里河区,秀川,苗圃花苑西区,102,南 北,2室1厅1卫,1600,15
2262,2262,3660,整租·兰石小区(柳家营) 2室1厅 东,七里河区,仁恒美林郡,兰石小区(柳家营),55,东,2室1厅1卫,1500,27
2263,2263,3661,整租·蓝天翠园 2室1厅 南/北,七里河区,晏家坪,蓝天翠园,92,南 北,2室1厅1卫,1700,18
2264,2264,3662,整租·省电力科学研究院家属院 2室1厅 南/北,七里河区,吴家园,省电力科学研究院家属院,70,南 北,2室1厅1卫,1800,25
2265,2265,3664,整租·三汇悦郡 2室2厅 南/西,七里河区,晏家坪,三汇悦郡,91,南 西,2室2厅1卫,2000,21
2266,2266,3665,整租·郑家庄新社区 2室1厅 南/北,七里河区,金港城,郑家庄新社区,80,南 北,2室1厅1卫,1600,20
2267,2267,3667,整租·电力小区 2室2厅 南/北,七里河区,建工局,电力小区,93,南 北,2室2厅1卫,1500,16
2268,2268,3668,整租·七里河供电局家属院 2室1厅 东/西,七里河区,西站,七里河供电局家属院,50,东 西,2室1厅1卫,1900,38
2269,2269,3669,整租·恒瑞小区 2室1厅 南,七里河区,龚家湾,恒瑞小区,96,南,2室1厅1卫,1600,16
2270,2270,3670,整租·机车厂一区家属院 2室1厅 东/北,七里河区,建工局,机车厂一区家属院,49,东 北,2室1厅1卫,1650,33
2271,2271,3671,整租·二建小区 2室1厅 南/北,七里河区,晏家坪,二建小区,80,南 北,2室1厅1卫,1500,18
2272,2272,3672,整租·祁连山宇臻大厦 2室1厅 东南,七里河区,郑家庄,祁连山宇臻大厦,94,东南,2室1厅1卫,1800,19
2273,2273,3673,整租·中铁二十一局家属楼（河湾堡西街） 2室1厅 南,七里河区,仁恒美林郡,中铁二十一局家属楼（河湾堡西街）,64,南,2室1厅1卫,1500,23
2274,2274,3675,整租·土门墩小区 2室1厅 南/北,七里河区,晏家坪,土门墩小区,75,南 北,2室1厅1卫,1500,20
2275,2275,3676,整租·映河苑 2室1厅 南/北,七里河区,秀川,映河苑,93,南 北,2室1厅1卫,1850,19
2276,2276,3677,整租·仙客来金源小区 2室2厅 东/南,七里河区,建工局,仙客来金源小区,128,东 南,2室2厅1卫,1500,11
2277,2277,3678,整租·铁建馨苑 2室2厅 南,七里河区,龚家湾,铁建馨苑,98,南,2室2厅1卫,1650,16
2278,2278,3679,整租·灶具厂家属院 2室2厅 东南,七里河区,仁恒美林郡,灶具厂家属院,108,东南,2室2厅1卫,2000,18
2279,2279,3680,整租·金港城（金福花园） 2室1厅 南/北,七里河区,金港城,金港城（金福花园）,76,南 北,2室1厅1卫,1500,19
2280,2280,3681,整租·金港城（金海花园） 2室1厅 南/北,七里河区,金港城,金港城（金海花园）,75,南 北,2室1厅1卫,1600,21
2281,2281,3682,整租·欣德小区 2室1厅 南/北,七里河区,晏家坪,欣德小区,79,南 北,2室1厅1卫,1500,18
2282,2282,3683,整租·磨沟沿小区 2室1厅 东,七里河区,下西园,磨沟沿小区,70,东,2室1厅1卫,1500,21
2283,2283,3684,整租·金港城（金宝花园） 2室1厅 南/北,七里河区,金港城,金港城（金宝花园）,82,南 北,2室1厅1卫,1800,21
2284,2284,3686,整租·金港城（金海花园） 2室1厅 南/北,七里河区,金港城,金港城（金海花园）,75,南 北,2室1厅1卫,1700,22
2285,2285,3687,整租·宜和馨园 2室1厅 南,七里河区,西站,宜和馨园,90,南,2室1厅1卫,2000,22
2286,2286,3688,整租·润银家园 2室2厅 南,七里河区,西站,润银家园,97,南,2室2厅1卫,1950,20
2287,2287,3689,整租·国资委第三十八家园 2室1厅 南,七里河区,晏家坪,国资委第三十八家园,65,南,2室1厅1卫,1500,23
2288,2288,3690,整租·苗圃花苑西区 2室2厅 南/北,七里河区,秀川,苗圃花苑西区,92,南 北,2室2厅1卫,1900,20
2289,2289,3691,整租·兰石润安小区 2室1厅 南/北,七里河区,仁恒美林郡,兰石润安小区,86,南 北,2室1厅1卫,1900,22
2290,2290,3693,整租·森源金湾家园 2室1厅 南/北,七里河区,晏家坪,森源金湾家园,98,南 北,2室1厅1卫,1800,18
2291,2291,3695,整租·恒瑞小区 2室1厅 南/北,七里河区,龚家湾,恒瑞小区,90,南 北,2室1厅1卫,1600,17
2292,2292,3696,整租·富润家园 2室1厅 南/北,七里河区,晏家坪,富润家园,96,南 北,2室1厅1卫,1800,18
2293,2293,3698,整租·七里河房管所家属院 2室1厅 南/北,七里河区,建工局,七里河房管所家属院,66,南 北,2室1厅1卫,2000,30
2294,2294,3699,整租·吉安花园 2室1厅 东/西,七里河区,西站,吉安花园,61,东 西,2室1厅1卫,1500,24
2295,2295,3700,整租·金港城（金港花园） 2室2厅 南/北,七里河区,金港城,金港城（金港花园）,102,南 北,2室2厅1卫,1600,15
2296,2296,3701,整租·宏建家属院（河湾堡西街） 2室2厅 南/北,七里河区,仁恒美林郡,宏建家属院（河湾堡西街）,86,南 北,2室2厅1卫,1700,19
2297,2297,3702,整租·兰州市肉联厂西家属院 2室1厅 西,七里河区,郑家庄,兰州市肉联厂西家属院,74,西,2室1厅1卫,1500,20
2298,2298,3703,整租·小西湖东街 2室2厅 东,七里河区,建工局,小西湖东街,86,东,2室2厅1卫,2000,23
2299,2299,3708,整租·南门雅苑 2室1厅 南/北,七里河区,晏家坪,南门雅苑,80,南 北,2室1厅1卫,1600,20
2300,2300,3709,整租·第三十九佳园 2室1厅 南/北,七里河区,晏家坪,第三十九佳园,67,南 北,2室1厅1卫,1800,26
2301,2301,3711,整租·兰石润安小区 2室2厅 南/北,七里河区,仁恒美林郡,兰石润安小区,77,南 北,2室2厅1卫,1800,23
2302,2302,3713,整租·兰西康明园小区 2室1厅 南/北,七里河区,建工局,兰西康明园小区,58,南 北,2室1厅1卫,1900,32
2303,2303,3714,整租·欣宜家苑 2室2厅 南/北,七里河区,建工局,欣宜家苑,86,南 北,2室2厅1卫,1800,20
2304,2304,3720,整租·建兰丽苑 2室1厅 南,七里河区,晏家坪,建兰丽苑,76,南,2室1厅1卫,1500,19
2305,2305,3722,整租·兰驼东厂小区 2室2厅 南/北,七里河区,建工局,兰驼东厂小区,96,南 北,2室2厅1卫,1900,19
2306,2306,3723,整租·兰运司家属院 2室1厅 南/北,七里河区,建工局,兰运司家属院,87,南 北,2室1厅1卫,1500,17
2307,2307,3724,整租·兰西康明园小区 2室1厅 南/北,七里河区,建工局,兰西康明园小区,58,南 北,2室1厅1卫,1700,29
2308,2308,3725,整租·一毛厂家属院（敦煌路东） 2室1厅 东/西,七里河区,金港城,一毛厂家属院（敦煌路东）,44,东 西,2室1厅1卫,1500,34
2309,2309,3726,整租·兰石东四区 2室1厅 南/北,七里河区,吴家园,兰石东四区,50,南 北,2室1厅1卫,1600,32
2310,2310,3727,整租·丽景苑 2室1厅 南/北,七里河区,曦华源,丽景苑,75,南 北,2室1厅1卫,1600,21
2311,2311,3728,整租·甘肃建设六建集团杨家桥住宅小区 2室2厅 西北,七里河区,晏家坪,甘肃建设六建集团杨家桥住宅小区,87,西北,2室2厅1卫,1800,20
2312,2312,3729,整租·鸿运家园 2室1厅 东,七里河区,吴家园,鸿运家园,66,东,2室1厅1卫,1800,27
2313,2313,3730,整租·晏北人家 2室1厅 南/北,七里河区,晏家坪,晏北人家,80,南 北,2室1厅1卫,1800,22
2314,2314,3731,整租·机车厂四区 2室1厅 东/西,七里河区,晏家坪,机车厂四区,56,东 西,2室1厅1卫,1500,26
2315,2315,3732,整租·田园小区 2室1厅 南/北,七里河区,西站,田园小区,60,南 北,2室1厅1卫,1800,30
2316,2316,3733,整租·嘉禾园小区 2室1厅 南/北,七里河区,吴家园,嘉禾园小区,75,南 北,2室1厅1卫,1980,26
2317,2317,3734,整租·东立开泰园 2室2厅 南,七里河区,秀川,东立开泰园,88,南,2室2厅1卫,1600,18
2318,2318,3735,整租·兰州军供站家属院 2室2厅 南/西,七里河区,建工局,兰州军供站家属院,100,南 西,2室2厅1卫,1500,15
2319,2319,3736,整租·田园小区 2室0厅 南,七里河区,西站,田园小区,60,南,2室0厅1卫,1500,25
2320,2320,3737,整租·铁路润安小区 2室2厅 南/北,七里河区,仁恒美林郡,铁路润安小区,86,南 北,2室2厅1卫,1600,18
2321,2321,3742,整租·文化宫宫会家属院 2室1厅 西,七里河区,下西园,文化宫宫会家属院,62,西,2室1厅1卫,1800,29
2322,2322,3744,整租·兰石安一小区 2室1厅 南/北,七里河区,西站,兰石安一小区,83,南 北,2室1厅1卫,2000,24
2323,2323,3746,整租·铁路润安小区 2室2厅 南/北,七里河区,仁恒美林郡,铁路润安小区,60,南 北,2室2厅1卫,2000,33
2324,2324,3747,整租·一毛厂家属院（吴家园西街） 2室2厅 南/北,七里河区,曦华源,一毛厂家属院（吴家园西街）,75,南 北,2室2厅1卫,1800,24
2325,2325,3748,整租·兰木小区 2室1厅 南/北,七里河区,吴家园,兰木小区,76,南 北,2室1厅1卫,1700,22
2326,2326,3749,整租·丽景苑 2室1厅 东/西,七里河区,曦华源,丽景苑,80,东 西,2室1厅1卫,1500,18
2327,2327,3750,整租·机车厂一区家属院 2室2厅 南/北,七里河区,建工局,机车厂一区家属院,76,南 北,2室2厅1卫,1800,23
2328,2328,3751,整租·明珠家园 2室2厅 南/北,七里河区,仁恒美林郡,明珠家园,94,南 北,2室2厅1卫,1800,19
2329,2329,3752,整租·三角线送变电小区 2室1厅 东南,七里河区,西站,三角线送变电小区,85,东南,2室1厅1卫,1900,22
2330,2330,3761,整租·国投·晏北家园 2室1厅 南/北,七里河区,晏家坪,国投·晏北家园,98,南 北,2室1厅1卫,1600,16
2331,2331,3762,整租·兰石小区(七里河) 2室1厅 东/西,七里河区,西站,兰石小区(七里河),65,东 西,2室1厅1卫,1800,27
2332,2332,3763,整租·西华苑小区 2室1厅 东南,七里河区,小西湖,西华苑小区,70,东南,2室1厅1卫,1500,21
2333,2333,3766,整租·省邮政机械厂家属院 2室1厅 南/北,七里河区,晏家坪,省邮政机械厂家属院,82,南 北,2室1厅1卫,1500,18
2334,2334,3767,整租·土门墩粮库家属院 2室1厅 南,七里河区,西站,土门墩粮库家属院,67,南,2室1厅1卫,1500,22
2335,2335,3768,整租·铁路小区（建西东路） 2室1厅 南/北,七里河区,建工局,铁路小区（建西东路）,78,南 北,2室1厅1卫,1600,20
2336,2336,3769,整租·兰通厂家属院 2室1厅 西,七里河区,郑家庄,兰通厂家属院,70,西,2室1厅1卫,1600,22
2337,2337,3770,整租·土门墩粮库家属院 2室1厅 南/北,七里河区,西站,土门墩粮库家属院,60,南 北,2室1厅1卫,1700,28
2338,2338,3771,整租·机车厂一区家属院 2室1厅 南,七里河区,建工局,机车厂一区家属院,80,南,2室1厅1卫,1700,21
2339,2339,3772,整租·金港城（金福花园） 2室1厅 南/北,七里河区,金港城,金港城（金福花园）,70,南 北,2室1厅1卫,1500,21
2340,2340,3773,整租·铁路家属院（西津西路） 2室1厅 南/北,七里河区,仁恒美林郡,铁路家属院（西津西路）,68,南 北,2室1厅1卫,1500,22
2341,2341,3776,整租·康怡园小区 2室1厅 东南,七里河区,西站,康怡园小区,61,东南,2室1厅1卫,1700,27
2342,2342,3777,整租·兰运司家属院 2室1厅 南/北,七里河区,建工局,兰运司家属院,87,南 北,2室1厅1卫,1600,18
2343,2343,3778,整租·兰州面粉厂家属院 2室2厅 东/西,七里河区,晏家坪,兰州面粉厂家属院,74,东 西,2室2厅1卫,1700,22
2344,2344,3780,整租·兰石集团东三区家属院 2室1厅 南/北,七里河区,吴家园,兰石集团东三区家属院,50,南 北,2室1厅1卫,1600,32
2345,2345,3781,整租·杏园春晓 2室1厅 南/北,七里河区,吴家园,杏园春晓,56,南 北,2室1厅1卫,1800,32
2346,2346,3782,整租·铁路润安小区 2室1厅 南/北,七里河区,仁恒美林郡,铁路润安小区,75,南 北,2室1厅1卫,1800,24
2347,2347,3783,整租·省地矿局三勘院中心实验室小区 2室2厅 南/北,七里河区,兰工坪,省地矿局三勘院中心实验室小区,88,南 北,2室2厅1卫,1600,18
2348,2348,3784,整租·金港城（金海花园） 2室2厅 南/北,七里河区,金港城,金港城（金海花园）,82,南 北,2室2厅1卫,1500,18
2349,2349,3785,整租·兰州电力修造厂西家属院 2室1厅 南,七里河区,金港城,兰州电力修造厂西家属院,56,南,2室1厅1卫,1700,30
2350,2350,3786,整租·嘉电局住宅楼 2室2厅 南/北,七里河区,曦华源,嘉电局住宅楼,90,南 北,2室2厅1卫,1700,18
2351,2351,3787,整租·国资委第七佳园 2室1厅 南,七里河区,晏家坪,国资委第七佳园,70,南,2室1厅1卫,1500,21
2352,2352,3788,整租·东立开泰园 2室1厅 西,七里河区,秀川,东立开泰园,75,西,2室1厅1卫,1600,21
2353,2353,3792,整租·建西华苑 2室1厅 东/西,七里河区,建工局,建西华苑,70,东 西,2室1厅1卫,1600,22
2354,2354,3793,整租·建工苑景 2室1厅 南/北,七里河区,晏家坪,建工苑景,95,南 北,2室1厅1卫,1500,15
2355,2355,3794,整租·兆烽嘉园 2室1厅 东/西,七里河区,下西园,兆烽嘉园,80,东 西,2室1厅1卫,2000,25
2356,2356,3795,整租·甘肃省林产公司家属院（瓜州路/南滨河中路） 2室1厅 东/西,七里河区,吴家园,甘肃省林产公司家属院（瓜州路/南滨河中路）,82,东 西,2室1厅1卫,1700,20
2357,2357,3797,整租·兰州供电局家属院 2室1厅 南/北,七里河区,建工局,兰州供电局家属院,60,南 北,2室1厅1卫,1500,25
2358,2358,3798,整租·甘肃六建集团住宅小区(西津西路) 2室2厅 东南,七里河区,郑家庄,甘肃六建集团住宅小区(西津西路),108,东南,2室2厅1卫,2000,18
2359,2359,3799,整租·天泰世纪嘉园 2室1厅 南/北,七里河区,秀川,天泰世纪嘉园,100,南 北,2室1厅1卫,1800,18
2360,2360,3800,整租·秀川丽苑 2室1厅 东南,七里河区,秀川,秀川丽苑,94,东南,2室1厅1卫,1800,19
2361,2361,3801,整租·金港城（金港花园） 2室2厅 南,七里河区,金港城,金港城（金港花园）,101,南,2室2厅1卫,1800,17
2362,2362,3802,整租·天恒·银滩花园B区 2室2厅 南/北,七里河区,秀川,天恒·银滩花园B区,94,南 北,2室2厅1卫,1750,18
2363,2363,3803,整租·兰州国资物业第二十二佳园 2室2厅 南/北,七里河区,晏家坪,兰州国资物业第二十二佳园,93,南 北,2室2厅1卫,1900,20
2364,2364,3804,整租·联发小区 2室1厅 东南,七里河区,金港城,联发小区,80,东南,2室1厅1卫,1800,22
2365,2365,3805,整租·蓝天翠园 2室1厅 南/北,七里河区,晏家坪,蓝天翠园,90,南 北,2室1厅1卫,1700,18
